comment_id,author_name,author_channel_id,comment_text,like_count,published_at,updated_at,is_reply,parent_id,total_reply_count,video_title,video_id
UgwhDxU_A7Tdt1o-gJ54AaABAg,@herlinaariachandra989,UCXk19AJCLuQtm3yG8M_Cs0g,Habis ini dr. Tirta sama dr. Ikhsan please😭🙏🏻,0,2026-04-09T05:34:01Z,2026-04-09T05:34:01Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwA7Ona5Bkbq0DWfE54AaABAg,@DesyyYyYYyyyYYbee,UCR0xDwbGE9wymZI1I0NWPcw,"Dr tangannya aja udh beda 😭 Yg satu ""Paham kau!! 👊🏻""  Yg satunya lgi ""Paham kau~🫴🏻""",2,2026-04-09T05:32:15Z,2026-04-09T05:32:15Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyIikvMar-yhN3fCNh4AaABAg,@gigiheljeffry,UC-tLKiKuwfX4VQ6vF4JfJWA,dr. Gia : Terkendali dr. Tirta : Lepas Kendali,1,2026-04-09T05:31:07Z,2026-04-09T05:31:07Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxSNp-yf3AZaxHLRBh4AaABAg,@eastxnorthproduction6646,UCfEBYLXmu2PbaR7khyd8KhQ,Akhirnya Dr. BahaGIA DAN Dr. TIRTAntrum hadir ❤❤❤,0,2026-04-09T05:30:35Z,2026-04-09T05:30:35Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwkKFj5sjbj7iPugUh4AaABAg,@anandananda9441,UCKb-Do3LA5SFl2krqNODaEQ,Papaku perawat dan memang benar gajinya tidak seberapa tapi kerjanya pontang-panting,0,2026-04-09T05:29:57Z,2026-04-09T05:29:57Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxiFZ6qKT-QEk6w2K54AaABAg,@hailaila97,UCUs6TfPxIQJC9RMgWQHTA7A,Pasukan tiktok,0,2026-04-09T05:29:55Z,2026-04-09T05:29:55Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxEgWr952V80u8kXEV4AaABAg,@okasitimasruroh7378,UC22EjxVvzdnrRKQeJYfONkA,Komen² nya bikin ngakak 😭🙏🏻,0,2026-04-09T05:29:14Z,2026-04-09T05:29:14Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz4TKNJHAx_xzWjcHp4AaABAg,@WoroAnggraini-o7l,UCgigVO977DtRNcx1_p35NHg,dr.Gia vs dr.Gila,0,2026-04-09T05:28:35Z,2026-04-09T05:28:35Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw3K8PM3DW8ui6ZoRt4AaABAg,@DavaIrvana,UC5m4HxdTeu3w4OtwQWa3KwA,"Kek versi windah sama Reggie, tpi dibidang dokter😂",0,2026-04-09T05:28:30Z,2026-04-09T05:28:30Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwV0paWgH6TUrmPS3R4AaABAg,@yuhhhhuuu6120,UCPfDmS3iBZiYVLYCp51snjA,Lucu banget bacain komen wkwk,0,2026-04-09T05:28:05Z,2026-04-09T05:28:05Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxQjBm1faYcJWy-BAN4AaABAg,@nosaagustindwiyantixiafm2832,UCB82Cuza1Tpw_atDeu6IA8Q,Gokilll bangettt makasih banyak bang radit dan seluruh tim sdh mempertemukan kedua dokter ini. Seruu parah,0,2026-04-09T05:28:05Z,2026-04-09T05:28:05Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx7biuiT3Zh_k6KUc94AaABAg,@InayahInayah-m6r,UC6MCKXIKg7Zyj72JR6j9NuQ,sepanjang podcast  ngakak trs😭😭,0,2026-04-09T05:27:14Z,2026-04-09T05:27:14Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyEVqegkAIS3TNWtBh4AaABAg,@ariniulfahidayah1258,UC60r8M5TAAxcs4O57b8lrYw,dr tirta nakal bangetttt😭😭😭,0,2026-04-09T05:26:49Z,2026-04-09T05:26:49Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzer2Iar36O3bB4PqZ4AaABAg,@adityasofyan-ru7ug,UCWhUe-KuH6RojRiCJk-zJyw,real YIN-YANG ini mah,0,2026-04-09T05:26:40Z,2026-04-09T05:26:40Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwsSeT7iZYptmpGNrx4AaABAg,@ellyanjar3504,UCuXymmqJWENzUGag46kOd2A,Antara penjaga pintu surga vs neraka 🙂‍↔️,0,2026-04-09T05:25:32Z,2026-04-09T05:25:32Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzl8DZ05zYqdRAPrK54AaABAg,@gigiheljeffry,UC-tLKiKuwfX4VQ6vF4JfJWA,dr. Gia : Healing dr. Tirta : Hell ing,0,2026-04-09T05:25:01Z,2026-04-09T05:25:01Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzovZrPO2Ks7Zt1NWF4AaABAg,@Erikaar29,UCx4pSX679notTmHLQKOhhIQ,Pas waktu sigma boy sigma boy sigma sigma sigma boy kyk nya radit cape bnr 🤣🙏🏻,0,2026-04-09T05:23:47Z,2026-04-09T05:23:47Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxYN-15yuxHmOgQ2nt4AaABAg,@sitiromlah-h7j,UCc24hTjn17cwpicxN4sutJg,"Seru banget bang,bolehlah lain kali di satuin lagi 😂",0,2026-04-09T05:22:52Z,2026-04-09T05:22:52Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxmN6HENuYeUR5cufZ4AaABAg,@Mr.JATI_BAYI,UCWkTrWIjkB__yfvr9d7SEJw,Dr Gia : poturnya Tinggi Dr Tirta: darahnya tinggi,1,2026-04-09T05:22:35Z,2026-04-09T05:22:35Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw50ZvbTTIBCIxgq8t4AaABAg,@garniswaf,UCyT--XHYy5n5WgOdq_Zv9jA,Bang aku sampe rewatch ini gegara belom move on sangking serunyaaa. Undang lagi bang radit. Seru banget,0,2026-04-09T05:22:33Z,2026-04-09T05:22:33Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy2eF8wxf7pnhBRIdB4AaABAg,@srisulistianikarangturi2927,UCjSRwgX4IY0xtB-56-ieFDw,subhanallah nyimak dua dokter ini.....sehat selalu ya....aamiin,0,2026-04-09T05:22:18Z,2026-04-09T05:22:18Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgweozhJHK6tKHQVDAp4AaABAg,@naufalardana3076,UCNl-wSDt9obEhUQHeToPEgg,Dr. Gia: saya minta maaf 😇 Dr. Tirta: saya minta maaf?!!👿,0,2026-04-09T05:22:08Z,2026-04-09T05:22:08Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyR6J52eOVnYCG62Jd4AaABAg,@rieanggreani8621,UCbxR-PkHJ4wj_27OxxlNsXg,"terima kasih Dr Gia dan Dr Tirta, kalian bikin saya terhibur dengan obrolan kalian dengan karakter kalian masing2",0,2026-04-09T05:21:18Z,2026-04-09T05:21:18Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxRnQoenx2wys-RXCJ4AaABAg,@gabao9381,UC5_U7xIJdYi2s0LVva5OgtA,"OY DR.TIRTA, KAMU NAMBAH 1 FOLLOWER, AKU SUKA REALISTIS MU.",0,2026-04-09T05:20:49Z,2026-04-09T05:20:49Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxQfQU2KFFoBWmjodl4AaABAg,@mianmariastephanie2738,UCBWFLyNuq-s4sGeZkh1jjQg,seru banget,0,2026-04-09T05:20:29Z,2026-04-09T05:20:29Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyDYqKk8y7Q3RKuPH54AaABAg,@yusnitaarum1719,UCmeUF9EzTGLC4975qTIOH9w,Tirta = air  Gia = udara,0,2026-04-09T05:20:11Z,2026-04-09T05:20:11Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzbKrGhpDm4-ALtHUZ4AaABAg,@esteranik8529,UCZ9J7EkHfVIsdXSAkmTb9Hg,ngakakk bacaa komennn wkwkkw,0,2026-04-09T05:19:21Z,2026-04-09T05:19:21Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxnQFgg_-fnqtL5XXB4AaABAg,@OMBRE1999,UCXlwW17-03o1EP5tgSMwWCA,"Di Dunia Kerja orang seperti dr Gia yang harus di hindari, karena tiba tiba senyum di depan gak taunya jadi cepu ngirim surat ke direktur. Yg udah kerja pasti paham.",0,2026-04-09T05:17:58Z,2026-04-09T05:17:58Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw4fUomJ9TSHi3i1x94AaABAg,@sriwati8749,UCt-C4eYP9rTSM1S5ZKOx8xQ,Ku takut dr Gia 🌈😢😢😢,0,2026-04-09T05:17:57Z,2026-04-09T05:17:57Z,False,,1,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw4fUomJ9TSHi3i1x94AaABAg.AVN1j-gLSpNAVN2R8dk2xv,@ligisaga,UCsTEOB5kG1P3SkhuNiqvdgA,Haaaah??? Kesimpulan nyeleneh macam apa ini? Padahal kisah cinta sama istrinya sampai dijadiin buku dan film. Kok bisa-bisanya ada yg punya pikiran aneh begini.,0,2026-04-09T05:24:07Z,2026-04-09T05:24:07Z,True,Ugw4fUomJ9TSHi3i1x94AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz1BHtlC7zWwhJPaN14AaABAg,@tangkasrespati9624,UCIvMot9px4SoteOLiVRBw9w,"serius, kalau ada film pemeran raditya dika, gia, dan tirta pasti kocak. bang dika bikin film lah",0,2026-04-09T05:17:10Z,2026-04-09T05:17:10Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxQlf7Q2FbbbtfTgYV4AaABAg,@NurmalitadewiAnggraini,UCAAcriaHGX9UZ0NGWElII4w,aku pikir dr tirta justru seniornya dr gia 😭 mukanya senior banget soalnya maap 😭😭😭😭,0,2026-04-09T05:16:59Z,2026-04-09T05:16:59Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgygautJ6h0SWS1fxAh4AaABAg,@dyahkumayawati9424,UCL_RRomCWuXPQVDE-E9eJ7w,Seru bangeeeeeetttt...,0,2026-04-09T05:16:39Z,2026-04-09T05:16:39Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwhQDwyPS8FdYc7bNB4AaABAg,@AureliaApriliyani,UChT9x-kT6Qqc2CnDDq1VgAQ,Udah ke 5x gue tonton ulangg😂,0,2026-04-09T05:15:31Z,2026-04-09T05:15:31Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzNsXKSDBpLdFoH74t4AaABAg,@syifasyifs2212,UCnKS5X2pTnzUKcYkQB9oiZQ,"Durasi ke 1 jam, 6 menit 😂😂😂",0,2026-04-09T05:14:44Z,2026-04-09T05:14:44Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyvYpO1HwYWY5_LKHJ4AaABAg,@visitarchtography,UC9mheKe9HTsSUB9WWE1XOYQ,sering2 konten bareng mereka lagi dong,1,2026-04-09T05:14:12Z,2026-04-09T05:14:12Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzme3H5VaSbSArg3j14AaABAg,@santizasanti5936,UCuHMYIS95akjhvQ_mOmyPVA,dr Gia ; bawang putih dr Tirta ; bawang merah Bang Radit ; bawang brebes,1,2026-04-09T05:13:34Z,2026-04-09T05:13:34Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyKd2y3DXLbJZn2_tN4AaABAg,@umibozunion4,UCP8x4Ki13YqsmQ5IbadajUg,58:53 imut banget 🤣🤣🤣🤣🤣,1,2026-04-09T05:13:23Z,2026-04-09T05:13:23Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzDJp27CyjZpV3Pc2N4AaABAg,@bigcatfox,UCX2jRY8laE9TvRJ6BUFVzXA,dr. tirta lucu bgt jiersss di sini WKWKWKKW,0,2026-04-09T05:13:09Z,2026-04-09T05:13:09Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxAaY7Qmr1X4sPjQAl4AaABAg,@adindaputrinabila.s,UCY_oYee-YoQYexhCzeatNJw,dri buka kado aja udah keliatan perbedaan nya 😭 14:15,0,2026-04-09T05:11:48Z,2026-04-09T05:11:48Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzjofhYoXtjYu8-e8R4AaABAg,@Astriddemiliademilia,UCPkRFzFsXgiRJk06VyqvYHg,Dr Gia kalo bareng dr Tirta bisa tekanan batin terus 😂,0,2026-04-09T05:11:17Z,2026-04-09T05:11:17Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyvgJ9hmq7MeEjeEXt4AaABAg,@Itsanggitab,UCfr1VWXx1NRW252vyqCWGPQ,"Kemarin nemu thread bilang ""bahasa indonesia tuh sopan banget di denger di luar negeri"" eh ada yg komen ""belum aja denger dr.tirta ngomong 😂😂""",0,2026-04-09T05:11:06Z,2026-04-09T05:11:06Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxrY5-PcQwWDFhqws54AaABAg,@zazajafar4307,UCO1XRQd9lgShdQxFdt3uMhQ,Seila on 7 vs Slipknot  Memang bukan maen,0,2026-04-09T05:10:57Z,2026-04-09T05:10:57Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx-MVBS1wpRCmzvEjR4AaABAg,@rodaminiworld,UCFpkrqua0uJEoB7fjyBivnA,"Niat dengerin podcast ini buat nemenin tidur di sela² jam jemput anak, malah jadi gagal 😂",0,2026-04-09T05:10:49Z,2026-04-09T05:10:49Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy6DLvkYfgXrhqZ0a94AaABAg,@MbahJo-v8n,UCMP2FQ1DfDtWtbrRyZrfN9A,Seru,0,2026-04-09T05:10:49Z,2026-04-09T05:10:49Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwlNnYKUqyEcRVjpUd4AaABAg,@cepripdi,UCjpSbZKXxzIGI4DzzF1VHdQ,"Udah mah isi vidio nya bikin ngakak, d tambah liat komen nya pada lawak semua🤣",480,2026-04-09T05:08:50Z,2026-04-09T05:09:37Z,False,,2,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwlNnYKUqyEcRVjpUd4AaABAg.AVN0gGTOD7jAVNx9oncQ3L,@miladiah4821,UCt_kKg28HJyBPXQtRncgeGA,"Iya lg, ngakak😂",0,2026-04-09T13:48:34Z,2026-04-09T13:48:34Z,True,UgwlNnYKUqyEcRVjpUd4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwlNnYKUqyEcRVjpUd4AaABAg.AVN0gGTOD7jAVOQJ7pF0Li,@dedisupriadi3684,UCU3EbQJvusCwUsMLmQGRIjg,Ia bro profesi sama....tapi beda karakter beda cara mengatasi masalh pasien nya😂,0,2026-04-09T18:11:59Z,2026-04-09T18:11:59Z,True,UgwlNnYKUqyEcRVjpUd4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyIZYnCt-tY2Dr7TLJ4AaABAg,@FayzaNoviaRamadhanti,UCXCRYNzbyH-xOprJWfDambQ,Ibaratkan Nikita mirzani vs nikita willy 😅,1,2026-04-09T05:07:47Z,2026-04-09T05:18:01Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzNFKTwUELITA8x5Jl4AaABAg,@AiraLif,UCOPefpfA1Ggwr7Ton-ZRmzQ,"ooooh ternyata banyakan dokter IGD itu galak2 ya... anakku umur 4th pernah masuk IGD demam tinggi 39,8 dan udah lebih dr 5hari naik turun gituu,masuk IGD takut di suntik cek darah pas baru dibaringkan mau di cek stetoskop,dokternya langsung di tendang tepat di perut,mimik wajahnya langsung berubah dan anakku gak jadi diperiksa langsung disuruh pulang terus bilangnya dikasih obat aja bu,kalo 3hr masih demam langsung cek darah aja dimanapun gak mesti ke IGD lagi sambil berlalu... klo dr. Gia ngadepin pasien macam anakku gitu,gimana kira2 hendle nya?",1,2026-04-09T05:06:44Z,2026-04-09T05:06:44Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwVRr64ErbqT-eW3l54AaABAg,@lisasetianing,UCywitzkKC6kvxi3Wm8yJIqQ,capek banget ketawa sama dr. yin yang ini😭,1,2026-04-09T05:04:27Z,2026-04-09T05:04:27Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugze-LeJvEheQmozqOF4AaABAg,@Nuha1801,UCmJFRInMaRYh78sMOHKpT_w,1:05:34 punchline david de gia,1,2026-04-09T05:02:21Z,2026-04-09T05:02:21Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy-pr7vIfixbbo45iV4AaABAg,@maulidasasy6231,UCRGzENLXebONGNirwLxv2qA,WKKWKWKW LUCU BGTTT ENDINGNYA 🤣,0,2026-04-09T05:01:59Z,2026-04-09T05:01:59Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxKaRM-tay2Vg5257p4AaABAg,@rahmadhanihasibuan6609,UC56p2OC0SRSOhoBTy0JYpNw,Obrolan yang sangat sangat sangat 👍👍👍👍👍🥰🥰🥰,1,2026-04-09T05:01:47Z,2026-04-09T05:01:47Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugwk6w2rSTqpvlZEJXV4AaABAg,@KIAKMS,UCDgmgEpI7NgVLqXj8xvKgkA,"sumpah yg lebih ngeri itu malah dr. Gia, senyam senyum soft spoken giliran ga senang hati mainnya langsung laporan surat ke atasan atau kasih nilai C ke mahasiswa wkwk",1,2026-04-09T05:01:06Z,2026-04-09T05:01:06Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyaEvYXdw-PKvmfKQN4AaABAg,@NurAzizah-me4ni,UCzwVu16tH0KXhnE6II5nyrA,Request : Dr. Tirta sama dokter ikhsan 😂,59,2026-04-09T05:00:55Z,2026-04-09T05:00:55Z,False,,2,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyaEvYXdw-PKvmfKQN4AaABAg.AVN-mDLrat2AVNnGzMv4n9,@rinpast,UCbVgUjgyer7h5_zGj2ccjWg,Kasian dr Ikhsan 😂 kan juniornya,1,2026-04-09T12:22:09Z,2026-04-09T12:22:09Z,True,UgyaEvYXdw-PKvmfKQN4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyaEvYXdw-PKvmfKQN4AaABAg.AVN-mDLrat2AVNnZ36avxb,@NurAzizah-me4ni,UCzwVu16tH0KXhnE6II5nyrA,@rinpastgpp biar seru 🤣,0,2026-04-09T12:24:38Z,2026-04-09T12:24:38Z,True,UgyaEvYXdw-PKvmfKQN4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugytyx6KxvW3cE0MObt4AaABAg,@IputArzera,UCXjGcZ6O82f_z5GsFb72uHg,"Aku juga fans MU dokter Gia,zaman masa kejayaan Mu 1999,triple winner zaman David Beckam",1,2026-04-09T04:59:52Z,2026-04-09T04:59:52Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgykbCzSYWG1Dfne3gJ4AaABAg,@ay-wahila9226,UC2aCjHV8_R44vrBRcRmkQqA,Elemen air dan api ahirnya bertemu 😂😂😂,1,2026-04-09T04:59:25Z,2026-04-09T04:59:25Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwGvNWWTrmWH7ySRPR4AaABAg,@zeazetina2918,UCAX9Xdm6DNQ9SW068sbdqoQ,Sayang bgt Dr Gia g sempet pod hub,1,2026-04-09T04:58:18Z,2026-04-09T04:58:18Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz5hI0xBXYfkHdoI_p4AaABAg,@ridwanalvian,UChMqLiT7fch1rx18KKSFTwg,daging semua isinya,1,2026-04-09T04:58:14Z,2026-04-09T04:58:14Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyiYvKAS1rJr3NRFZ94AaABAg,@destrisilvana5578,UCqXE1djYuiiLkMc44WNBI8Q,"bajunya kebalik nih. harusnya dr tirta hitam, dr gia putih😂",1,2026-04-09T04:57:33Z,2026-04-09T04:57:33Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugymk9xzaJrv-RzPRWZ4AaABAg,@RositaIpid,UCDl2VCjQ4328m3d4Z5RWqDg,😅😅😅😅 dr tirta ini kasi paham dengan gaya q suka 😅😅😅😅 di Gia kaya dosen ibu peri 😅,3,2026-04-09T04:57:20Z,2026-04-09T04:57:20Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyKpSjJZBnwbyiydLN4AaABAg,@miyukiraina7961,UC27wk5YAFq8aTUB_Xto1Jeg,next dr tirta vs dr tifa😂😂,1,2026-04-09T04:56:41Z,2026-04-09T04:56:41Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugybax1Of57qUAAciSl4AaABAg,@anugrahamochtarAM,UCXft-U74VGjvhFThZ7RqMzg,dr tirta agak laen emang ya 🤣🤣🤣🤣🤣🤣🤣🤣,1,2026-04-09T04:56:39Z,2026-04-09T04:56:39Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwpRggfji1rY2HOmJB4AaABAg,@hiratih2234,UCApPZ91jEf9XytBhVrs-ZQQ,Pliss dua dokter ini kenapa kalo cerita enak banget di dengernya walaupun yang 1 kayak bawang putih dan yang 1 kayak bawang mewah wkwkwkwk,2,2026-04-09T04:55:40Z,2026-04-09T04:55:40Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugxe0pGk1a0swnT-Tvx4AaABAg,@ErmediaGrafika,UCUUzsilu3rESJb1wflzqHDg,Pajakmu buat MBG dok😁😅,1,2026-04-09T04:54:14Z,2026-04-09T04:54:41Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwInF2tYWOFgGtyRMZ4AaABAg,@Nhapot401,UCkf-mYwQqSHYamMbyzjhVvg,dr Gia     : Habib Ja'far  dr Tirta. : Mama Gufron,0,2026-04-09T04:54:10Z,2026-04-09T04:54:10Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzGZ9XHXji7sfgOQyh4AaABAg,@auliairn,UCEdDIaVKiw4qmuzm0NLq52A,SERU BGTTT WKWKWKWK,0,2026-04-09T04:54:09Z,2026-04-09T04:54:09Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyL8n1qWscuHDF4VIl4AaABAg,@bagussugab21,UC7n7bWJdTGRuw1RlrQA88EQ,Mobil Listrik vs Miniarta,0,2026-04-09T04:52:42Z,2026-04-09T04:52:42Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgycGm0eW3Ti9UGxMfZ4AaABAg,@laullaby,UC29oUEYfq0JEWed4CRBXIOw,"Kita butuh sosok tambahan: Dr. Ikhsan, perpaduan mantap 😂❤",0,2026-04-09T04:52:39Z,2026-04-09T04:52:39Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyIaKwyWGLpI6-FVDx4AaABAg,@v-ryajalahyaa1439,UCuKAClIbZaHyz1OV4GvViSQ,last video yg sangat epic di akhir wkwkwk GGMU dok,0,2026-04-09T04:52:14Z,2026-04-09T04:52:14Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx1_D7IdIdFJa4kptt4AaABAg,@EkaPurnamaSari-h1g,UCFsgNY2qpbErx0ijgO24LMA,siallll komen nya lucu lucu😭😭,1,2026-04-09T04:50:47Z,2026-04-09T04:50:47Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxjB-702Nfdce3MjfR4AaABAg,@christasatriaparamayudha1569,UCN0M0nif7ntlcHcP_5yjnXA,dr. Gia Diclofenac dr. Tirta Asam Laktat,0,2026-04-09T04:50:06Z,2026-04-09T04:50:06Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzDvWgf8JY8iqKhNZN4AaABAg,@lisahabibina5157,UC35Wb3PA-dZT-l66v6BsEsw,Dua dokter ajaib bertemu😂🎉,0,2026-04-09T04:49:24Z,2026-04-09T04:49:24Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzjrYJp_kV0SMAv7wJ4AaABAg,@Chaaa_3,UCvmwkPoyOL-mpNO02vCWt6Q,Isi komennya kocak semua jir🤣🤣,0,2026-04-09T04:49:14Z,2026-04-09T04:49:14Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy1qOuh7nFX0IvwdrN4AaABAg,@rizkybastian1113,UCbROOBSCDD_TtFG3fkMJMRw,hahahahahahahahaaaaa ending yg bikin ngakak banget,1,2026-04-09T04:48:59Z,2026-04-09T04:48:59Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
